DST,Ano,Sexo,N-spec,spec,Total
DIP,2016,M,-,-,-
DIP,2017,M,-,-,-
DIP,2018,M,-,-,-
DIP,2019,M,-,-,-
DIP,2012,F,-,-,-
DIP,2013,F,-,-,-
DIP,2014,F,-,-,-
DIP,2015,F,-,-,-
DIP,2016,F,-,-,-
DIP,2017,F,-,-,-
DIP,2018,F,-,-,-
DIP,2019,F,-,-,-
DIP (clamidia),2012,M,-,-,-
DIP (clamidia),2013,M,-,-,-
DIP (clamidia),2014,M,-,-,-
DIP (clamidia),2015,M,-,-,-
DIP (clamidia),2016,M,-,-,-
DIP (clamidia),2017,M,-,-,-
DIP (clamidia),2018,M,-,-,-
DIP (clamidia),2019,M,-,-,-
DIP (clamidia),2012,F,-,-,-
DIP (clamidia),2013,F,-,-,-
DIP (clamidia),2014,F,-,-,-
DIP (clamidia),2015,F,-,-,-
DIP (clamidia),2016,F,-,-,-
DIP (clamidia),2017,F,-,-,-
DIP (clamidia),2018,F,-,-,-
DIP (clamidia),2019,F,-,-,-
DIP (gonorriea),2012,M,0.0,-,-
DIP (gonorriea),2013,M,-,-,-
DIP (gonorriea),2014,M,-,-,-
DIP (gonorriea),2015,M,-,-,-
DIP (gonorriea),2016,M,-,-,-
DIP (gonorriea),2017,M,-,-,-
DIP (gonorriea),2018,M,-,-,-
DIP (gonorriea),2019,M,-,-,-
DIP (gonorriea),2012,F,-,-,-
DIP (gonorriea),2013,F,-,-,-
DIP (gonorriea),2014,F,-,-,-
DIP (gonorriea),2015,F,-,-,-
DIP (gonorriea),2016,F,-,-,-
DIP (gonorriea),2017,F,-,-,-
DIP (gonorriea),2018,F,-,-,-
DIP (gonorriea),2019,F,-,-,-
sifilis,2012,M,-,-,-
sifilis,2013,M,-,-,-
sifilis,2014,M,-,-,-
sifilis,2015,M,-,-,-
sifilis,2016,M,-,-,-
sifilis,2017,M,-,-,-
sifilis,2018,M,-,-,-
sifilis,2019,M,-,-,-
sifilis,2012,F,-,-,-
sifilis,2013,F,-,-,-
sifilis,2014,F,-,-,-
sifilis,2015,F,-,-,-
sifilis,2016,F,-,-,-
sifilis,2017,F,-,-,-
sifilis,2018,F,-,-,-
sifilis,2019,F,-,-,-
verrugas genitais,2012,M,-,-,-
verrugas genitais,2013,M,-,-,-
verrugas genitais,2014,M,-,-,-
verrugas genitais,2015,M,-,-,-
verrugas genitais,2016,M,-,-,-
verrugas genitais,2017,M,-,-,-
verrugas genitais,2018,M,-,-,-
verrugas genitais,2019,M,-,-,-
verrugas genitais,2012,F,-,-,-
verrugas genitais,2013,F,-,-,-
verrugas genitais,2014,F,-,-,-
verrugas genitais,2015,F,-,-,-
verrugas genitais,2016,F,-,-,-
verrugas genitais,2017,F,-,-,-
verrugas genitais,2018,F,-,-,-
verrugas genitais,2019,F,-,-,-
outras,2012,M,-,-,-
outras,2013,M,-,-,-
outras,2014,M,-,-,-
outras,2015,M,-,-,-
outras,2016,M,-,-,-
outras,2017,M,-,-,-
outras,2018,M,-,-,-
outras,2019,M,-,-,-
outras,2012,F,-,-,-
outras,2013,F,-,-,-
outras,2014,F,-,-,-
outras,2015,F,-,-,-
outras,2016,F,-,-,-
outras,2017,F,-,-,-
outras,2018,F,-,-,-
outras,2019,F,-,-,-
