A,B
Albania,Peru
Albania,Bosnia and Herzegovina
Albania,Thailand
Albania,Mongolia
Albania,Libya
Central African Republic,Niger
Djibouti,South Sudan
Djibouti,Sudan
Djibouti,Togo
Ecuador,Peru
Ecuador,Libya
Ecuador,Thailand
Ecuador,Fiji
Ecuador,Mongolia
Eritrea,Guinea-Bissau
Fiji,Libya
Fiji,Jamaica
Fiji,Peru
Fiji,Mongolia
Fiji,Thailand
Fiji,Tunisia
Israel,Luxembourg
Lesotho,Rwanda
Lesotho,Senegal
Malaysia,Panama
Malaysia,Trinidad and Tobago
Malaysia,Serbia
Malaysia,Mauritius
Mongolia,Thailand
Mongolia,Tunisia
Mongolia,Peru
Sudan,Togo
