A,B
Cameroon,Democratic Republic of the Congo
Cameroon,South Sudan
Cameroon,Madagascar
Chile,Zimbabwe
Chile,Papua New Guinea
China,Ecuador
China,Singapore
China,Nicaragua
China,Togo
China,Malaysia
China,Mozambique
China,Philippines
China,South Sudan
China,Dominican Republic
China,Jamaica
Colombia,Rwanda
Colombia,Suriname
Colombia,Panama
Costa Rica,Gabon
Costa Rica,Djibouti
Costa Rica,Turkey
Costa Rica,Mauritania
Costa Rica,Turkmenistan
Costa Rica,Senegal
Costa Rica,Qatar
Costa Rica,Morocco
Croatia,Pakistan
Croatia,Egypt
Croatia,Tajikistan
Croatia,France
Croatia,Germany
Cuba,Lithuania
Cuba,Iran
Cuba,Liberia
Cuba,Maldives
Cuba,Serbia
Cyprus,Pakistan
Cyprus,Luxembourg
Cyprus,Switzerland
Democratic Republic of the Congo,El Salvador
Democratic Republic of the Congo,Madagascar
Democratic Republic of the Congo,Peru
Democratic Republic of the Congo,Venezuela
Denmark,Kyrgyzstan
Denmark,Malta
Denmark,Hungary
Dominican Republic,Ecuador
Dominican Republic,Singapore
Dominican Republic,Malaysia
Egypt,Tajikistan
Egypt,Niger
Egypt,France
Egypt,Germany
Egypt,Pakistan
El Salvador,Nigeria
El Salvador,Madagascar
El Salvador,Israel
El Salvador,Ghana
El Salvador,Fiji
Estonia,Mali
Estonia,Spain
Estonia,Italy
Estonia,Nepal
Estonia,Poland
Estonia,New Zealand
Finland,Sweden
Finland,Netherlands
Finland,Kazakhstan
Finland,Montenegro
Finland,Slovakia
Finland,Slovenia
France,Germany
France,Tajikistan
France,Pakistan
Gabon,Uruguay
Gabon,Turkmenistan
Gabon,Morocco
Gabon,Qatar
Germany,Tajikistan
Germany,Pakistan
Germany,Niger
Ghana,Nigeria
Ghana,Uruguay
Ghana,Kenya
Ghana,Israel
Greece,Spain
Greece,Portugal
Greece,Romania
Greece,India
Greece,Guinea-Bissau
Guatemala,Honduras
Guatemala,Lesotho
Hungary,Switzerland
Hungary,Malta
Hungary,Luxembourg
Hungary,Kyrgyzstan
Iceland,Norway
Iceland,Ukraine
India,Mali
India,Romania
India,New Zealand
India,Portugal
India,Spain
Indonesia,Jordan
Indonesia,Sierra Leone
Indonesia,Sri Lanka
Indonesia,Mongolia
Indonesia,Sudan
Indonesia,Mauritius
Indonesia,Latvia
Indonesia,United Arab Emirates
Indonesia,Tunisia
Iran,Mongolia
Iran,Maldives
Iran,Serbia
Iran,Liberia
Iran,Lithuania
Italy,Nepal
Italy,New Zealand
Italy,Mali
Italy,Poland
Jamaica,Peru
Jamaica,South Sudan
Jamaica,Mozambique
Jamaica,Singapore
Jamaica,Togo
Jamaica,Venezuela
Jamaica,Philippines
Jamaica,Malaysia
Jamaica,Nicaragua
Jordan,Mauritius
Jordan,Latvia
Jordan,Sierra Leone
Jordan,Sudan
Jordan,United Arab Emirates
Jordan,Tunisia
Kazakhstan,Slovakia
Kazakhstan,Netherlands
Kazakhstan,Montenegro
Kenya,Uruguay
Kenya,Nigeria
Kyrgyzstan,Malta
Latvia,Sierra Leone
Latvia,Mauritius
Latvia,Tunisia
Latvia,Sudan
Latvia,United Arab Emirates
Liberia,Trinidad and Tobago
Liberia,Lithuania
Liberia,Maldives
Liberia,Serbia
Lithuania,Serbia
Lithuania,Maldives
Luxembourg,Switzerland
Madagascar,Venezuela
Madagascar,Peru
Maldives,Mongolia
Maldives,Serbia
Mali,New Zealand
Mali,Spain
Mali,Poland
Mali,Nepal
Malta,Switzerland
Mauritania,Turkey
Mauritania,Senegal
Mauritania,Morocco
Mauritania,Turkmenistan
Mauritania,Qatar
Mauritius,Sierra Leone
Mauritius,Mongolia
Mauritius,Sri Lanka
Mauritius,Sudan
Mauritius,United Arab Emirates
Mauritius,Tunisia
Mexico,Paraguay
Morocco,Turkmenistan
Morocco,Turkey
Morocco,Senegal
Morocco,Qatar
Mozambique,Togo
Mozambique,Singapore
Mozambique,South Sudan
Mozambique,Philippines
Mozambique,Nicaragua
Mozambique,Venezuela
Nepal,New Zealand
Nepal,Spain
Nepal,Poland
Netherlands,Sweden
Netherlands,Slovakia
New Zealand,Spain
New Zealand,Poland
Nicaragua,Venezuela
Nicaragua,South Sudan
Nicaragua,Togo
Nicaragua,Philippines
Nicaragua,Singapore
Niger,Tajikistan
Pakistan,Tajikistan
Panama,Rwanda
Papua New Guinea,Zimbabwe
Papua New Guinea,Rwanda
Peru,Venezuela
Peru,South Sudan
Philippines,Togo
Philippines,South Sudan
Philippines,Singapore
Portugal,Spain
Portugal,Romania
Qatar,Senegal
Qatar,Turkmenistan
Qatar,Uruguay
Romania,Spain
Senegal,Turkmenistan
Senegal,Turkey
Senegal,Thailand
Sierra Leone,Sudan
Sierra Leone,Tunisia
Sierra Leone,United Arab Emirates
Singapore,South Sudan
Singapore,Togo
Slovakia,Sweden
Slovenia,Sweden
Slovenia,Ukraine
Sri Lanka,United Arab Emirates
Sri Lanka,Tunisia
Sweden,Ukraine
Thailand,Trinidad and Tobago
Thailand,Turkey
Tunisia,United Arab Emirates
Turkey,Turkmenistan
Montenegro,Sweden
Montenegro,Netherlands
Montenegro,Slovakia
South Sudan,Togo
South Sudan,Venezuela
Albania,Algeria
Albania,Jordan
Albania,Latvia
Albania,Sudan
Albania,Spain
Albania,Guinea-Bissau
Albania,Sierra Leone
Albania,Australia
Albania,Romania
Albania,Greece
Albania,India
Albania,Azerbaijan
Albania,Portugal
Djibouti,Mauritania
Djibouti,Thailand
Djibouti,Morocco
Djibouti,Turkey
Djibouti,Senegal
Djibouti,Turkmenistan
Ecuador,Togo
Ecuador,Philippines
Ecuador,Malaysia
Ecuador,Mozambique
Ecuador,Singapore
Ecuador,Nicaragua
Fiji,Nigeria
Fiji,Uruguay
Fiji,Israel
Fiji,Kenya
Fiji,Ghana
Guinea-Bissau,Jordan
Guinea-Bissau,Portugal
Guinea-Bissau,Sudan
Guinea-Bissau,Mauritius
Guinea-Bissau,Latvia
Guinea-Bissau,Sierra Leone
Guinea-Bissau,Indonesia
Israel,Nigeria
Israel,Kenya
Israel,Uruguay
Malaysia,Philippines
Malaysia,Singapore
Malaysia,Nicaragua
Malaysia,Togo
Malaysia,South Sudan
Malaysia,Mozambique
Mongolia,Tunisia
Mongolia,United Arab Emirates
Mongolia,Sri Lanka
Sudan,Tunisia
Sudan,United Arab Emirates
