"ANO","SIGLA","CORR_GINI","NORM_PIB","NORM_INFECCOES","NORM_IDH"
"2001","GTM","0.33260393873085325","0.08541428118985553","6.768001588094314E-4","0.4775862068965517"
"2001","LSO","0.35229759299781166","0.030026554924842255","0.0706533294735587","0.23448275862068965"
"2001","COL","0.3960612691466082","0.16448217896557604","9.266229834043345E-4","0.6379310344827586"
"2001","BRA","0.4026258205689277","0.17516505469340024","0.0010030690532210204","0.6982758620689655"
"2001","RWA","0.4157549234135667","0.013594172533924526","0.008012323851128994","0.2293103448275862"
"2001","PNG","0.42450765864332596","0.02638438862767072","0.0023562493315745885","0.26724137931034486"
"2001","CHL","0.43763676148796493","0.301447121592321","4.7989678917251727E-4","0.8310344827586206"
"2001","ZWE","0.44201312910284457","0.01784539674032207","0.0351245753783293","0.27413793103448275"
"2001","PRY","0.4835886214442013","0.10033619996589276","0.0014458076509547705","0.5672413793103449"
"2001","DOM","0.5076586433260394","0.18404511900991546","0.0032984228552339584","0.6293103448275861"
"2001","BOL","0.5185995623632386","0.07286768825979974","4.568619346868675E-4","0.5379310344827587"
"2001","ECU","0.5185995623632386","0.13545447901186444","7.171089488184656E-4","0.6586206896551724"
"2001","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2001","TGO","0.5317286652078775","0.010950861207883645","0.006553025607733471","0.21206896551724136"
"2001","MOZ","0.5382932166301967","0.008027383243598802","0.02766085022884124","0.11379310344827585"
"2001","SSD","0.5426695842450764","0.014836650668745585","0.004711024328597565","0.20172413793103455"
"2001","JAM","0.5426695842450764","0.1013837795697615","0.003924027838483937","0.636206896551724"
"2001","PER","0.560175054704595","0.1458084634687066","5.416541617456512E-4","0.6620689655172413"
"2001","CMR","0.5623632385120351","0.031403025799693035","0.011051250836927184","0.2793103448275862"
"2001","COD","0.5667396061269148","0.0018028114113089872","0.0026379367203537784","0.14310344827586208"
"2001","MDG","0.5733041575492339","0.010256535191365995","0.0","0.27586206896551724"
"2001","SLV","0.5864332603938729","0.09744926547616148","0.0017594946710016398","0.5793103448275863"
"2001","NGA","0.5973741794310723","0.06922552196262821","0.0028062623512329922","0.2827586206896552"
"2001","GHA","0.601750547045952","0.04533827076278413","0.0042902841705045915","0.39482758620689645"
"2001","KEN","0.6083150984682711","0.031390844641508514","0.011065875194909352","0.34137931034482766"
"2001","ARG","0.6126914660831508","0.26659682802640877","5.277149441108876E-4","0.8379310344827585"
"2001","GAB","0.6301969365426695","0.26472092966599264","0.011051156673011563","0.5758620689655173"
"2001","SEN","0.6564551422319473","0.022620410748653983","0.0017489029873116564","0.23275862068965517"
"2001","DJI","0.6630196936542668","0.032682047409067654","0.007069158894448091","0.2068965517241379"
"2001","BFA","0.673960612691466","0.013508904426632884","0.0024289791713296227","0.08965517241379317"
"2001","THA","0.6761487964989058","0.1953614149633347","0.0023844758245144646","0.6482758620689655"
"2001","TTO","0.6849015317286652","0.3869223085730991","0.003621108906148745","0.7275862068965517"
"2001","LBR","0.7024070021881837","0.002594586693302799","0.004768024668979525","0.13793103448275862"
"2001","IRN","0.7199124726477024","0.14818378931468804","1.846395493656307E-4","0.7172413793103448"
"2001","BEN","0.7396061269146608","0.01652983165639389","0.0024586302282333227","0.22413793103448273"
"2001","MUS","0.7527352297592997","0.21999171681243454","0.004607152108077075","0.7362068965517241"
"2001","SDN","0.7658643326039387","0.050746704996711085","4.0727473519143063E-4","0.21206896551724136"
"2001","GNB","0.7724288840262582","0.010877774258776524","0.010692084409774842","0.07931034482758627"
"2001","ROU","0.7943107221006562","0.2637342558530465","1.77200891228526E-4","0.7637931034482759"
"2001","AZE","0.8008752735229759","0.20503325456184374","5.051943791457875E-4","0.6913793103448276"
"2001","BDI","0.8161925601750545","0.0020220722586303504","0.002921571582241871","0.0862068965517242"
"2001","ITA","0.8227571115973743","0.4327112821887105","3.405369598341389E-4","0.9017241379310345"
"2001","KHM","0.8424507658643324","0.03420469218213268","0.0022909792097299225","0.35344827586206906"
"2001","FRA","0.8796498905908098","0.4934952615294662","3.54954982227071E-4","0.9275862068965517"
"2001","BLR","0.9584245076586433","0.20430238507077253","1.60742123522028E-4","0.7724137931034483"
"2001","KAZ","0.9606126914660831","0.2859526883816113","8.983480526505309E-5","0.7551724137931034"
"2001","NLD","0.9649890590809628","0.6050503081833021","1.918350519775271E-4","0.9862068965517241"
"2001","UKR","1.0","0.09211391819134163","0.0030119164582705516","0.6844827586206896"
"2002","GIN","0.0","0.007467049967110873","0.004960182873281833","0.10689655172413792"
"2002","ZAF","0.1575492341356673","0.15412819450873388","0.0462906754961584","0.5448275862068966"
"2002","HTI","0.20787746170678334","0.014385947815918338","0.00522885393535199","0.2293103448275862"
"2002","ZMB","0.28008752735229764","0.03957658294150608","0.01998529521140727","0.40689655172413786"
"2002","CAF","0.30634573304157553","0.0","0.011919584904122928","0.0"
"2002","HND","0.32822757111597356","0.05226934976977611","7.429638665216055E-4","0.4413793103448275"
"2002","GTM","0.33260393873085325","0.08541428118985553","7.208267023155571E-4","0.4775862068965517"
"2002","LSO","0.35229759299781166","0.030026554924842255","0.06614619918778455","0.23448275862068965"
"2002","COL","0.3960612691466082","0.16448217896557604","8.522930943880436E-4","0.6379310344827586"
"2002","BRA","0.4026258205689277","0.17516505469340024","0.0010052185666616148","0.6982758620689655"
"2002","RWA","0.4157549234135667","0.013594172533924526","0.007851735667256738","0.2293103448275862"
"2002","PNG","0.42450765864332596","0.02638438862767072","0.002627097936042327","0.26724137931034486"
"2002","CHL","0.43763676148796493","0.301447121592321","4.612495588173779E-4","0.8310344827586206"
"2002","ZWE","0.44201312910284457","0.01784539674032207","0.03519530937084622","0.27413793103448275"
"2002","PRY","0.4835886214442013","0.10033619996589276","0.0014159728000623898","0.5672413793103449"
"2002","DOM","0.5076586433260394","0.18404511900991546","0.003071850904860657","0.6293103448275861"
"2002","BOL","0.5185995623632386","0.07286768825979974","3.8089527535214404E-4","0.5379310344827587"
"2002","ECU","0.5185995623632386","0.13545447901186444","6.740911736543008E-4","0.6586206896551724"
"2002","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2002","TGO","0.5317286652078775","0.010950861207883645","0.0060752289292206225","0.21206896551724136"
"2002","MOZ","0.5382932166301967","0.008027383243598802","0.028574797457661127","0.11379310344827585"
"2002","SSD","0.5426695842450764","0.014836650668745585","0.004859695529349153","0.20172413793103455"
"2002","JAM","0.5426695842450764","0.1013837795697615","0.003085938748405137","0.636206896551724"
"2002","PER","0.560175054704595","0.1458084634687066","5.512951557015959E-4","0.6620689655172413"
"2002","CMR","0.5623632385120351","0.031403025799693035","0.010573004291702952","0.2793103448275862"
"2002","COD","0.5667396061269148","0.0018028114113089872","0.0026596577978598","0.14310344827586208"
"2002","MDG","0.5733041575492339","0.010256535191365995","0.0","0.27586206896551724"
"2002","SLV","0.5864332603938729","0.09744926547616148","0.0018097453040805637","0.5793103448275863"
"2002","NGA","0.5973741794310723","0.06922552196262821","0.0028914180949702593","0.2827586206896552"
"2002","GHA","0.601750547045952","0.04533827076278413","0.0044249255324925315","0.39482758620689645"
"2002","KEN","0.6083150984682711","0.031390844641508514","0.011426452797525445","0.34137931034482766"
"2002","ARG","0.6126914660831508","0.26659682802640877","4.716234185385697E-4","0.8379310344827585"
"2002","GAB","0.6301969365426695","0.26472092966599264","0.010770852953660304","0.5758620689655173"
"2002","SEN","0.6564551422319473","0.022620410748653983","0.0016943684495334971","0.23275862068965517"
"2002","DJI","0.6630196936542668","0.032682047409067654","0.005528927122377422","0.2068965517241379"
"2002","BFA","0.673960612691466","0.013508904426632884","0.002337970417956929","0.08965517241379317"
"2002","THA","0.6761487964989058","0.1953614149633347","0.002247078773710688","0.6482758620689655"
"2002","TTO","0.6849015317286652","0.3869223085730991","0.0033835069210613215","0.7275862068965517"
"2002","LBR","0.7024070021881837","0.002594586693302799","0.00449906470336157","0.13793103448275862"
"2002","IRN","0.7199124726477024","0.14818378931468804","2.0026536938408954E-4","0.7172413793103448"
"2002","BEN","0.7396061269146608","0.01652983165639389","0.002401965445001243","0.22413793103448273"
"2002","MUS","0.7527352297592997","0.21999171681243454","0.005126832362601862","0.7362068965517241"
"2002","SDN","0.7658643326039387","0.050746704996711085","4.3591124097332396E-4","0.21206896551724136"
"2002","GNB","0.7724288840262582","0.010877774258776524","0.010482398545249537","0.07931034482758627"
"2002","ROU","0.7943107221006562","0.2637342558530465","1.504827240156354E-4","0.7637931034482759"
"2002","AZE","0.8008752735229759","0.20503325456184374","5.136195992769746E-4","0.6913793103448276"
"2002","BDI","0.8161925601750545","0.0020220722586303504","0.0028415800406495963","0.0862068965517242"
"2002","ITA","0.8227571115973743","0.4327112821887105","3.6682365499969615E-4","0.9017241379310345"
"2002","KHM","0.8424507658643324","0.03420469218213268","0.0019617722722754458","0.35344827586206906"
"2002","FRA","0.8796498905908098","0.4934952615294662","3.7960125786561826E-4","0.9275862068965517"
"2002","BLR","0.9584245076586433","0.20430238507077253","2.372355021786678E-4","0.7724137931034483"
"2002","KAZ","0.9606126914660831","0.2859526883816113","1.0576379824427211E-4","0.7551724137931034"
"2002","NLD","0.9649890590809628","0.6050503081833021","1.898111130477326E-4","0.9862068965517241"
"2002","UKR","1.0","0.09211391819134163","0.0029929051811079304","0.6844827586206896"
"2003","GIN","0.0","0.007467049967110873","0.004882625231477324","0.10689655172413792"
"2003","ZAF","0.1575492341356673","0.15412819450873388","0.04713091391881577","0.5448275862068966"
"2003","HTI","0.20787746170678334","0.014385947815918338","0.004922571873853291","0.2293103448275862"
"2003","ZMB","0.28008752735229764","0.03957658294150608","0.020084945958249164","0.40689655172413786"
"2003","CAF","0.30634573304157553","0.0","0.012179231778534574","0.0"
"2003","HND","0.32822757111597356","0.05226934976977611","6.391657168894362E-4","0.4413793103448275"
"2003","GTM","0.33260393873085325","0.08541428118985553","8.216894898034916E-4","0.4775862068965517"
"2003","LSO","0.35229759299781166","0.030026554924842255","0.0626748499248897","0.23448275862068965"
"2003","COL","0.3960612691466082","0.16448217896557604","8.06861054015144E-4","0.6379310344827586"
"2003","BRA","0.4026258205689277","0.17516505469340024","0.0010339733471225014","0.6982758620689655"
"2003","RWA","0.4157549234135667","0.013594172533924526","0.006763388826364445","0.2293103448275862"
"2003","PNG","0.42450765864332596","0.02638438862767072","0.002661747783530211","0.26724137931034486"
"2003","CHL","0.43763676148796493","0.301447121592321","5.006719293435605E-4","0.8310344827586206"
"2003","ZWE","0.44201312910284457","0.01784539674032207","0.03362703994206949","0.27413793103448275"
"2003","PRY","0.4835886214442013","0.10033619996589276","0.001073385160181774","0.5672413793103449"
"2003","DOM","0.5076586433260394","0.18404511900991546","0.002848361154818136","0.6293103448275861"
"2003","BOL","0.5185995623632386","0.07286768825979974","4.035429963290518E-4","0.5379310344827587"
"2003","ECU","0.5185995623632386","0.13545447901186444","6.842830263730359E-4","0.6586206896551724"
"2003","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2003","TGO","0.5317286652078775","0.010950861207883645","0.00591819455490135","0.21206896551724136"
"2003","MOZ","0.5382932166301967","0.008027383243598802","0.029115781801331345","0.11379310344827585"
"2003","SSD","0.5426695842450764","0.014836650668745585","0.00500008776179453","0.20172413793103455"
"2003","JAM","0.5426695842450764","0.1013837795697615","0.0033591593236810303","0.636206896551724"
"2003","PER","0.560175054704595","0.1458084634687066","6.034934744229993E-4","0.6620689655172413"
"2003","CMR","0.5623632385120351","0.031403025799693035","0.00995740736915505","0.2793103448275862"
"2003","COD","0.5667396061269148","0.0018028114113089872","0.0027040888460636847","0.14310344827586208"
"2003","MDG","0.5733041575492339","0.010256535191365995","7.756978889100664E-5","0.27586206896551724"
"2003","SLV","0.5864332603938729","0.09744926547616148","0.0018233083266768868","0.5793103448275863"
"2003","NGA","0.5973741794310723","0.06922552196262821","0.0029985624663987393","0.2827586206896552"
"2003","GHA","0.601750547045952","0.04533827076278413","0.004202788112847501","0.39482758620689645"
"2003","KEN","0.6083150984682711","0.031390844641508514","0.01061075079165928","0.34137931034482766"
"2003","ARG","0.6126914660831508","0.26659682802640877","5.710780645260513E-4","0.8379310344827585"
"2003","GAB","0.6301969365426695","0.26472092966599264","0.010359887703204694","0.5758620689655173"
"2003","SEN","0.6564551422319473","0.022620410748653983","0.0016750963946744032","0.23275862068965517"
"2003","DJI","0.6630196936542668","0.032682047409067654","0.004289093553172052","0.2068965517241379"
"2003","BFA","0.673960612691466","0.013508904426632884","0.002297143537515322","0.08965517241379317"
"2003","THA","0.6761487964989058","0.1953614149633347","0.0021313292429030856","0.6482758620689655"
"2003","TTO","0.6849015317286652","0.3869223085730991","0.0034633795623132953","0.7275862068965517"
"2003","LBR","0.7024070021881837","0.002594586693302799","0.004206746661257652","0.13793103448275862"
"2003","IRN","0.7199124726477024","0.14818378931468804","2.6195117372608193E-4","0.7172413793103448"
"2003","BEN","0.7396061269146608","0.01652983165639389","0.002456699278227168","0.22413793103448273"
"2003","MUS","0.7527352297592997","0.21999171681243454","0.005652535308880943","0.7362068965517241"
"2003","SDN","0.7658643326039387","0.050746704996711085","5.254505792364758E-4","0.21206896551724136"
"2003","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2003","GNB","0.7724288840262582","0.010877774258776524","0.010150547225063474","0.07931034482758627"
"2003","ROU","0.7943107221006562","0.2637342558530465","1.867124754174104E-4","0.7637931034482759"
"2003","AZE","0.8008752735229759","0.20503325456184374","4.8213124936645675E-4","0.6913793103448276"
"2003","BDI","0.8161925601750545","0.0020220722586303504","0.0026901121494618484","0.0862068965517242"
"2003","ITA","0.8227571115973743","0.4327112821887105","4.471539632118184E-4","0.9017241379310345"
"2003","KHM","0.8424507658643324","0.03420469218213268","0.0018046659005452775","0.35344827586206906"
"2003","FRA","0.8796498905908098","0.4934952615294662","5.234779128261192E-4","0.9275862068965517"
"2003","BLR","0.9584245076586433","0.20430238507077253","4.057243566316313E-4","0.7724137931034483"
"2003","KAZ","0.9606126914660831","0.2859526883816113","1.957112895197399E-4","0.7551724137931034"
"2003","NLD","0.9649890590809628","0.6050503081833021","2.513203255863363E-4","0.9862068965517241"
"2003","UKR","1.0","0.09211391819134163","0.0028759636651294663","0.6844827586206896"
"2004","GIN","0.0","0.007467049967110873","0.004876756176886979","0.10689655172413792"
"2004","ZAF","0.1575492341356673","0.15412819450873388","0.04796428710257382","0.5448275862068966"
"2004","HTI","0.20787746170678334","0.014385947815918338","0.005029105551746869","0.2293103448275862"
"2004","ZMB","0.28008752735229764","0.03957658294150608","0.01984989536612514","0.40689655172413786"
"2004","CAF","0.30634573304157553","0.0","0.0124107271783012","0.0"
"2004","HND","0.32822757111597356","0.05226934976977611","5.534988168818573E-4","0.4413793103448275"
"2004","GTM","0.33260393873085325","0.08541428118985553","7.957909171616768E-4","0.4775862068965517"
"2004","LSO","0.35229759299781166","0.030026554924842255","0.059048887323938246","0.23448275862068965"
"2004","COL","0.3960612691466082","0.16448217896557604","8.925902299794952E-4","0.6379310344827586"
"2004","BRA","0.4026258205689277","0.17516505469340024","9.788854531154396E-4","0.6982758620689655"
"2004","RWA","0.4157549234135667","0.013594172533924526","0.006034082054751297","0.2293103448275862"
"2004","PNG","0.42450765864332596","0.02638438862767072","0.002590947124435592","0.26724137931034486"
"2004","CHL","0.43763676148796493","0.301447121592321","5.039280083764527E-4","0.8310344827586206"
"2004","ZWE","0.44201312910284457","0.01784539674032207","0.03272164979167138","0.27413793103448275"
"2004","PRY","0.4835886214442013","0.10033619996589276","9.695933181252779E-4","0.5672413793103449"
"2004","DOM","0.5076586433260394","0.18404511900991546","0.002628238001027436","0.6293103448275861"
"2004","BOL","0.5185995623632386","0.07286768825979974","4.3225772760709986E-4","0.5379310344827587"
"2004","ECU","0.5185995623632386","0.13545447901186444","7.783544971476175E-4","0.6586206896551724"
"2004","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2004","TGO","0.5317286652078775","0.010950861207883645","0.005847812392839043","0.21206896551724136"
"2004","MOZ","0.5382932166301967","0.008027383243598802","0.029638929349777608","0.11379310344827585"
"2004","SSD","0.5426695842450764","0.014836650668745585","0.005503852675186972","0.20172413793103455"
"2004","JAM","0.5426695842450764","0.1013837795697615","0.0036043642833165795","0.636206896551724"
"2004","PER","0.560175054704595","0.1458084634687066","6.199688929162061E-4","0.6620689655172413"
"2004","CMR","0.5623632385120351","0.031403025799693035","0.009500258980727094","0.2793103448275862"
"2004","COD","0.5667396061269148","0.0018028114113089872","0.0026527976481875745","0.14310344827586208"
"2004","MDG","0.5733041575492339","0.010256535191365995","1.1809216455977414E-4","0.27586206896551724"
"2004","SLV","0.5864332603938729","0.09744926547616148","0.0018764718157396932","0.5793103448275863"
"2004","NGA","0.5973741794310723","0.06922552196262821","0.0030719641618632714","0.2827586206896552"
"2004","GHA","0.601750547045952","0.04533827076278413","0.003935624937288802","0.39482758620689645"
"2004","KEN","0.6083150984682711","0.031390844641508514","0.010598157842363811","0.34137931034482766"
"2004","ARG","0.6126914660831508","0.26659682802640877","6.476865394349016E-4","0.8379310344827585"
"2004","GAB","0.6301969365426695","0.26472092966599264","0.01022884254090871","0.5758620689655173"
"2004","SEN","0.6564551422319473","0.022620410748653983","0.001617682872269149","0.23275862068965517"
"2004","DJI","0.6630196936542668","0.032682047409067654","0.0039128875865103285","0.2068965517241379"
"2004","BFA","0.673960612691466","0.013508904426632884","0.0022456589131233332","0.08965517241379317"
"2004","THA","0.6761487964989058","0.1953614149633347","0.001974136255562766","0.6482758620689655"
"2004","TTO","0.6849015317286652","0.3869223085730991","0.0033276047917352174","0.7275862068965517"
"2004","LBR","0.7024070021881837","0.002594586693302799","0.004083971107191629","0.13793103448275862"
"2004","IRN","0.7199124726477024","0.14818378931468804","3.0673281107109325E-4","0.7172413793103448"
"2004","BEN","0.7396061269146608","0.01652983165639389","0.0024758670124039924","0.22413793103448273"
"2004","MUS","0.7527352297592997","0.21999171681243454","0.005384283432239601","0.7362068965517241"
"2004","SDN","0.7658643326039387","0.050746704996711085","5.684066623150736E-4","0.21206896551724136"
"2004","DZA","0.7658643326039387","0.16982970740858042","3.0230342723595635E-5","0.6655172413793102"
"2004","GNB","0.7724288840262582","0.010877774258776524","0.009770118946224017","0.07931034482758627"
"2004","ROU","0.7943107221006562","0.2637342558530465","2.0167771978307563E-4","0.7637931034482759"
"2004","AZE","0.8008752735229759","0.20503325456184374","4.370770998261227E-4","0.6913793103448276"
"2004","BDI","0.8161925601750545","0.0020220722586303504","0.0025833960544201203","0.0862068965517242"
"2004","ITA","0.8227571115973743","0.4327112821887105","4.766196875894195E-4","0.9017241379310345"
"2004","KHM","0.8424507658643324","0.03420469218213268","0.0016046810086604382","0.35344827586206906"
"2004","FRA","0.8796498905908098","0.4934952615294662","4.956945255721461E-4","0.9275862068965517"
"2004","PAK","0.8818380743982493","0.053791994542841136","0.0","0.3241379310344828"
"2004","BLR","0.9584245076586433","0.20430238507077253","5.270540633787699E-4","0.7724137931034483"
"2004","KAZ","0.9606126914660831","0.2859526883816113","2.650247833454227E-4","0.7551724137931034"
"2004","NLD","0.9649890590809628","0.6050503081833021","2.7741373971655267E-4","0.9862068965517241"
"2004","UKR","1.0","0.09211391819134163","0.002717565639299132","0.6844827586206896"
"2005","GIN","0.0","0.007467049967110873","0.004695777943946403","0.10689655172413792"
"2005","ZAF","0.1575492341356673","0.15412819450873388","0.047863769306717804","0.5448275862068966"
"2005","HTI","0.20787746170678334","0.014385947815918338","0.0046093542296004215","0.2293103448275862"
"2005","ZMB","0.28008752735229764","0.03957658294150608","0.01923964877055382","0.40689655172413786"
"2005","CAF","0.30634573304157553","0.0","0.011533894350923564","0.0"
"2005","HND","0.32822757111597356","0.05226934976977611","4.876998172578216E-4","0.4413793103448275"
"2005","GTM","0.33260393873085325","0.08541428118985553","7.389586405513839E-4","0.4775862068965517"
"2005","LSO","0.35229759299781166","0.030026554924842255","0.05764279919815494","0.23448275862068965"
"2005","COL","0.3960612691466082","0.16448217896557604","8.689105710930441E-4","0.6379310344827586"
"2005","BRA","0.4026258205689277","0.17516505469340024","0.0010289657766284015","0.6982758620689655"
"2005","RWA","0.4157549234135667","0.013594172533924526","0.005659415964328437","0.2293103448275862"
"2005","PNG","0.42450765864332596","0.02638438862767072","0.0023154602952817622","0.26724137931034486"
"2005","CHL","0.43763676148796493","0.301447121592321","5.01022205469588E-4","0.8310344827586206"
"2005","ZWE","0.44201312910284457","0.01784539674032207","0.031724962765569166","0.27413793103448275"
"2005","PRY","0.4835886214442013","0.10033619996589276","9.472677290357262E-4","0.5672413793103449"
"2005","DOM","0.5076586433260394","0.18404511900991546","0.002437709456610263","0.6293103448275861"
"2005","BOL","0.5185995623632386","0.07286768825979974","4.0048329806919837E-4","0.5379310344827587"
"2005","ECU","0.5185995623632386","0.13545447901186444","7.526660466752829E-4","0.6586206896551724"
"2005","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2005","TGO","0.5317286652078775","0.010950861207883645","0.005779619599496864","0.21206896551724136"
"2005","MOZ","0.5382932166301967","0.008027383243598802","0.030120743048506267","0.11379310344827585"
"2005","SSD","0.5426695842450764","0.014836650668745585","0.005561260299330137","0.20172413793103455"
"2005","JAM","0.5426695842450764","0.1013837795697615","0.003459864545491455","0.636206896551724"
"2005","PER","0.560175054704595","0.1458084634687066","5.914952922879792E-4","0.6620689655172413"
"2005","CMR","0.5623632385120351","0.031403025799693035","0.009186728485155473","0.2793103448275862"
"2005","COD","0.5667396061269148","0.0018028114113089872","0.0025992078214897795","0.14310344827586208"
"2005","MDG","0.5733041575492339","0.010256535191365995","1.0516834112227196E-4","0.27586206896551724"
"2005","SLV","0.5864332603938729","0.09744926547616148","0.0017921394931717425","0.5793103448275863"
"2005","NGA","0.5973741794310723","0.06922552196262821","0.003086607958417032","0.2827586206896552"
"2005","GHA","0.601750547045952","0.04533827076278413","0.004149283543459213","0.39482758620689645"
"2005","KEN","0.6083150984682711","0.031390844641508514","0.010303355048590758","0.34137931034482766"
"2005","ARG","0.6126914660831508","0.26659682802640877","6.19700342999102E-4","0.8379310344827585"
"2005","GAB","0.6301969365426695","0.26472092966599264","0.009695266973958163","0.5758620689655173"
"2005","SEN","0.6564551422319473","0.022620410748653983","0.0014601879104591097","0.23275862068965517"
"2005","DJI","0.6630196936542668","0.032682047409067654","0.0034021747704133676","0.2068965517241379"
